Run,Equation_Index,Hybrid_MSE_Train,Hybrid_AIC_Train,Hybrid_BIC_Train,Hybrid_MDL_Train,Hybrid_PSM_Train,Extrapolation_Divergence,Sensitivity_Interpolation,Sensitivity_Extrapolation,Lambda1,Lambda2,Lambda3,Complexity,MSE_Test_Interpolation,MSE_Test_Extrapolation
7,53,0.021434074241765712,0.14239402384691555,0.14856755102054026,0.2676249205623634,0.05492886209904044,0.07414293334287925,0.00030725299725211004,0.00036241758102276004,0.1,0.1,0.9,107,0.039720369013783,0.0354523540732766
7,54,0.021147747875335715,0.13826763651271498,0.1426260069885007,0.26643307435005625,0.016535887246675256,0.07567490077660623,0.00031070591244827,0.00036625330750826,0.1,0.1,0.9,109,0.0396369707950318,0.036414875995438
7,55,0.020337198638873663,0.13384711163942495,0.13973653467165303,0.2690030384581273,0.019623180827186275,0.07347823169060883,0.00031947588272459996,0.00037864853512004,0.1,0.1,0.9,111,0.0370261532927966,0.0313824574080188
7,56,0.020400850637153217,0.1345953939778274,0.14384819183804035,0.2847389177882278,0.008890370695562368,0.07539236250110479,0.00029777268027889,0.00035100789739848004,0.1,0.1,0.9,115,0.0384552140320491,0.0354684618797653
7,57,0.019988248646711258,0.13194252701910705,0.14277883364838392,0.2920645474634977,0.024129978375303278,0.07527337016274357,0.00030107493422652,0.00035398633539099,0.1,0.1,0.9,116,0.0381097476283305,0.0338727563701867
7,58,0.019971434992949982,0.13157231657652912,0.1423952067415334,0.29424015862460356,0.008392401024064538,0.07561741023639279,0.00029649931055646,0.00035075904525302997,0.1,0.1,0.9,120,0.0376062917101932,0.034711045483767
7,59,0.019624283257502678,0.13226670390738327,0.1464665902800422,0.3103560338634547,0.008292475194284157,0.07261654591009639,0.00030096527593266,0.00035394132869052996,0.1,0.1,0.9,123,0.0382587207907509,0.0339485108025044
7,60,0.019882312541027722,0.13107699147417878,0.14188445515360792,0.3189197637140576,0.007911042698837406,0.07524771498732374,0.0002990747093,0.00035370375410448,0.1,0.1,0.9,128,0.0377464132132088,0.0343386923564823
7,61,0.01938749751091123,0.13077392076860894,0.14659490450980608,0.3246068670644321,0.018248502049976193,0.07286117611097785,0.00030206908522307,0.00035741256867793004,0.1,0.1,0.9,129,0.0382728825736144,0.0345895413785615
7,62,0.01879481315519611,0.12370648055827639,0.13427579024736475,0.3274806160751128,0.015622977265260891,0.07258564559859573,0.00032268932298520003,0.00037092449390996004,0.1,0.1,0.9,132,0.0356269613963986,0.0330837421121099
7,63,0.018496412498008895,0.12181336231871996,0.1339913047583034,0.3332447154861571,0.013896256381127119,0.07258564636628112,0.00032268931569459,0.00037092448671827003,0.1,0.1,0.9,134,0.0355897428295192,0.0329885556741916
7,64,0.018450246114555383,0.12259225323940995,0.13980795840616173,0.37316550760364287,0.008189030146846656,0.073643392807896,0.00031863051615371003,0.00038849775739797996,0.1,0.1,0.9,150,0.036985764180628,0.0324214731005475
7,65,0.01784048816254816,0.117692610528791,0.1347465902841779,0.37609187766760094,0.015501818286973215,0.07296499167416035,0.00032325775075598003,0.00039340029247313,0.1,0.1,0.9,153,0.0384319999262603,0.0328499949058684
7,66,0.017785095472830824,0.11939293748166296,0.1415198663068734,0.4359840930160386,0.007854042156599137,0.07286998069095638,0.00032165708077124997,0.00039355297051123,0.1,0.1,0.9,164,0.0367152757123987,0.0329645414046989
7,67,0.01756979175526294,0.11773061095114767,0.13980308736357544,0.427919131989225,0.01553778270547718,0.07253071849887868,0.00032111084708725,0.00039373936806476995,0.1,0.1,0.9,165,0.036760425245092,0.0327642955808826
7,68,0.017121717021485548,0.11507866624527759,0.1404063197200021,0.44126731410621683,0.012568032178267166,0.07265897110218919,0.00031099440718247,0.00038050700653559003,0.1,0.1,0.9,169,0.0359896612965341,0.0319802422268827
7,69,0.01705724026434314,0.11370433290629633,0.13731378926131962,0.4555601514346674,0.008196257083867908,0.07259045522994492,0.00032787340061544003,0.00039675191181589003,0.1,0.1,0.9,175,0.0376359989481515,0.0330953258297246
7,70,0.017041580248861488,0.11430796721267954,0.1396097044145324,0.46714317467223804,0.007881832938630854,0.07254307942681879,0.00032789068825163,0.00039648955375194,0.1,0.1,0.9,177,0.0376403534516531,0.0330530070321069
8,0,0.9914242858432302,0.9978487458568293,0.9977768153506973,0.9321597059943447,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1,0.9457489548957796,0.9730636685874958
8,1,0.8103516870802261,0.9529280069478404,0.9510952833264357,0.8848482624660476,0.13542147500993398,0.07718415229856965,1.650159825048e-05,1.731675398643e-05,0.1,0.1,0.9,3,0.753608807639826,0.8420915682838421
8,2,0.43842391980684975,0.7990752341077532,0.7921260660370602,0.7165497369700464,0.7489624702405285,0.06665435409538166,0.00024890094393867,0.00022655477518848002,0.1,0.1,0.9,4,0.4598889008304124,0.4347088820371322
8,3,0.4300571596915928,0.7951314244091883,0.7897124095174778,0.7148862450524842,0.019181912415290783,0.06889189063054453,0.00032989206373677,0.00029681444235441,0.1,0.1,0.9,6,0.4666224894669538,0.4265997137000987
8,4,0.42858122989822284,0.7944227509554623,0.7873313034644647,0.7223883819151472,0.007591483422887587,0.06269062115846367,0.00032210777484935,0.00021664093847488,0.1,0.1,0.9,8,0.3903155897214653,0.3796328142282026
8,5,0.39381967213612984,0.772657908418824,0.7631344113397363,0.6980343419175133,0.11183782423662363,0.07191185788409891,0.00027946554894459996,0.00027160439376549,0.1,0.1,0.9,9,0.4246200472142947,0.3891142298701648
8,6,0.38017576881572507,0.7645155235809505,0.7563448092413835,0.6896811832842535,0.05560556160212692,0.08156052700348163,0.00083774467346501,0.00069501268593964,0.1,0.1,0.9,10,0.3921166354473219,0.3642160402369969
8,7,0.33591796657241785,0.7348746432921139,0.7257521075613002,0.6597715077343381,0.152237388942117,0.07409405735102458,0.00021597309815412003,0.00028652707954331997,0.1,0.1,0.9,11,0.3648573879075781,0.3103978666304205
8,8,0.32303294603208305,0.7244643964981886,0.7149317507490254,0.651446339346859,0.06316266179945622,0.08644498787819382,0.0007183923187110499,0.0009194288615992899,0.1,0.1,0.9,12,0.3922851974956891,0.3031553432674221
8,9,0.31263562681074447,0.7158528685984226,0.7060905040735587,0.643802470664137,0.040408824280454024,0.07178962323171026,0.0008389760688480199,0.0005990156160439999,0.1,0.1,0.9,13,0.3538885141072691,0.3080616048565954
8,10,0.3113159216208881,0.7148301167197735,0.70503229751482,0.6443870599939144,0.013033883750600831,0.07181059198995622,0.0007723879465358501,0.00064630268478155,0.1,0.1,0.9,14,0.3568902945746597,0.3021294895799432
8,11,0.2963084867733076,0.7034579539002634,0.6949403267509296,0.6340988247091984,0.06847320463211946,0.07681015042055794,0.00046688075653754,0.00050450032432812,0.1,0.1,0.9,15,0.3311715911910934,0.3001699494684352
8,12,0.2818687358339614,0.6918315781491349,0.6846207899321031,0.6292951723841569,0.026327864712947947,0.07196184544245968,0.00040905583095138004,0.0002641669930825,0.1,0.1,0.9,18,0.3030347654674061,0.2448199394019505
8,13,0.22659259334623186,0.6385327284548277,0.6295406442767247,0.5721513986894569,0.2654869628994557,0.07168759822985804,0.00037913763887558003,0.00026729576934515,0.1,0.1,0.9,19,0.2563629242125297,0.2112804398395496
8,14,0.21680587883699676,0.6278027745641193,0.6184460860156017,0.5621253202871711,0.06047439737075854,0.07351576532328802,0.00036084738456983997,0.00025817128652519,0.1,0.1,0.9,20,0.235484176404697,0.1933888361848243
8,15,0.21046798295846644,0.6199067566338334,0.6086135074395191,0.5542495044606052,0.04259438152765612,0.0731917340537403,0.00023364951673304,0.00032861765342062004,0.1,0.1,0.9,21,0.2520044807066715,0.2008838901775791
8,16,0.20194317517891608,0.6099181304907029,0.5982926643608802,0.5449976406613259,0.055769676957943555,0.0734795796325907,0.00026975626855194003,0.00023347614612143002,0.1,0.1,0.9,22,0.2296051422497257,0.1827271698106122
8,17,0.199639545557511,0.6078569919347508,0.5978349186012887,0.5475505014453246,0.014255473962479021,0.07338597751177364,0.00026692573039984,0.00023091962787818,0.1,0.1,0.9,24,0.2280982749597979,0.183342895837558
8,18,0.1968852032980117,0.6052101830974249,0.5967666130461053,0.54761263647319,0.02485212165208177,0.07381356136257135,0.00029089659640154,0.00034433535309419,0.1,0.1,0.9,25,0.2339747539172136,0.1880955775365802
8,19,0.14238421725284814,0.5290195474650461,0.5213679930635517,0.4671159008159782,0.1962984880791047,0.07581409440403966,0.00024278385879802,0.00026516193547157,0.1,0.1,0.9,27,0.1657622226341106,0.17657652681631
8,20,0.1361652792872317,0.5190294568180969,0.5127106108438249,0.461053602324373,0.03426559620022192,0.07720335330475894,0.00024987641439863,0.00028128422161946,0.1,0.1,0.9,29,0.1697396202194062,0.1793189180116336
8,21,0.13352043172220077,0.5121492392554816,0.5005789960920399,0.47680359179146425,0.020115347126120432,0.07769522967205583,0.00030987564707252,0.00040455306357567,0.1,0.1,0.9,31,0.1641527837303012,0.1538510537016389
8,22,0.13331918295153894,0.5118108449439719,0.5002300897175566,0.4808169908107285,0.009665798483311392,0.07746988891742976,0.00030880798991584003,0.00040330701165817,0.1,0.1,0.9,32,0.1655310817069664,0.1530517912200521
8,23,0.11008051131733237,0.4702240946771611,0.4639562722685338,0.4186802978310247,0.11421409810621569,0.0742757432223145,0.0002104178218281,0.00024346140870297998,0.1,0.1,0.9,34,0.1372069024662252,0.1405596640298674
8,24,0.10622153044532316,0.46084074331123154,0.45257473925147107,0.4129633634731721,0.05205845503406193,0.07781690483625048,0.00023703417302174998,0.00026169138390831,0.1,0.1,0.9,35,0.1281215629356126,0.1249830042527667
8,25,0.09951198966476482,0.44777103229850684,0.44074047922104564,0.3999770252310153,0.08101335245336602,0.07755059763334748,0.00024207518001054,0.00027256330872291,0.1,0.1,0.9,36,0.1279310346083426,0.1301056013213427
8,26,0.08887106244948333,0.42119240174869227,0.41494414925560424,0.37592902292533936,0.07107715441644714,0.0778791196317214,0.00023749095711692,0.00026513182017504,0.1,0.1,0.9,38,0.1155448994042117,0.1075961914553814
8,27,0.08804504214479121,0.4196330474116514,0.4150011124248246,0.3931197386613475,0.010090942499405824,0.07792450550417046,0.00029305792927457997,0.00036909328022222,0.1,0.1,0.9,44,0.1165989920716491,0.0989272736936962
8,28,0.08323247266374363,0.40813799329134204,0.40480538267561755,0.40685560321373815,0.019269407556822243,0.07510831045730541,0.00026531739805896,0.00029391495682042003,0.1,0.1,0.9,49,0.0988784345589228,0.0969729782860615
8,29,0.07396980476884854,0.38226105939174787,0.37973295830432546,0.37741900170469844,0.13712249392337722,0.07582601376826177,0.00025300212672636996,0.00028646142123691,0.1,0.1,0.9,50,0.0839335643676528,0.0867637432057536
8,30,0.07252275147780364,0.3785498084338648,0.37756876699944497,0.37439525455385625,0.018722403659623802,0.07606132011364054,0.00025250392387284997,0.00028585111386518,0.1,0.1,0.9,52,0.0833890682528774,0.0866663274878347
8,31,0.07093077802435804,0.372558908125217,0.3697005288622537,0.3859233995439995,0.034250771782040494,0.0770981810870929,0.00028249396776386,0.00033622906875734,0.1,0.1,0.9,53,0.0929340196880478,0.0766470714652159
8,32,0.06603249390646439,0.3573466824954755,0.35565019109848134,0.35337589325616303,0.08548229389485405,0.0779273080915848,0.0002520418129674,0.00029287705061653,0.1,0.1,0.9,54,0.08497757340421,0.0763372788395754
8,33,0.06437692419939924,0.3524146419018018,0.35056227401309087,0.36991039252859503,0.030418916821302513,0.075056693780483,0.00027401999488807,0.00030890718859417,0.1,0.1,0.9,55,0.0822585303377092,0.0756442980999487
8,34,0.0634234161884707,0.34913053266218497,0.3488302813007793,0.3649054697600322,0.02891309452129087,0.07806097024798048,0.00026318809357278,0.00030835658499089,0.1,0.1,0.9,56,0.0808036989198217,0.0763395225867469
8,35,0.05956731068330786,0.33571396435385253,0.33496843606528437,0.35515887291115855,0.07259053055224797,0.07710060568959001,0.000261729836097,0.00030386761060911,0.1,0.1,0.9,57,0.0759596862825577,0.0717478932993743
8,36,0.05866003031860555,0.33315219699493476,0.3339935539772036,0.351545920016731,0.013253049289333707,0.07689896558405063,0.00026172816463359,0.00030548817235383,0.1,0.1,0.9,60,0.0759986056546625,0.0723085510032179
8,37,0.058264893233970244,0.3331240806168304,0.33730865837287577,0.3713923188695214,0.011441491803215246,0.07684598892096337,0.00026027299853321,0.00030128413955774,0.1,0.1,0.9,62,0.0760499457549586,0.0722269020116045
8,38,0.05812717275432885,0.3333947865385957,0.3392612055182289,0.37618439637924905,0.00896117502753416,0.07660642354117986,0.00026011978823124997,0.00029904695274393,0.1,0.1,0.9,64,0.0754337096834203,0.0730653530121794
8,39,0.057357380767692666,0.32899816073742943,0.3313722340827023,0.372879810299916,0.015375172820717119,0.07698737326000255,0.00026197103363111,0.00030578159722549,0.1,0.1,0.9,66,0.0749302256618951,0.0708908978463419
8,40,0.05730463993874591,0.3293245383586554,0.3333794720665906,0.37244549702267715,0.009080316283325262,0.07757147288751515,0.00026822732036807,0.00030597172845934996,0.1,0.1,0.9,68,0.073736257589968,0.0689910082645078
8,41,0.05681629584229639,0.3280473567320019,0.33372983368502057,0.39022546057335544,0.01139852836377537,0.07811306818447653,0.00026127649593707,0.0003021033082378,0.1,0.1,0.9,71,0.078235866354074,0.0757026331976759
8,42,0.05651745163655635,0.32760547652633487,0.3349449640273697,0.4017858432481088,0.010908029869239801,0.0781623996504601,0.00026465801124221004,0.00030089178884021,0.1,0.1,0.9,73,0.0795794043292931,0.0736551354298905
8,43,0.055503684689944016,0.32314113631487346,0.32866101472289777,0.39016951758604324,0.026055124471849628,0.07764155837671972,0.00026655728698150004,0.00030548381701064,0.1,0.1,0.9,74,0.0719416492856502,0.0655578628555863
8,44,0.055129575151626586,0.32381811644730024,0.33437650791831913,0.4303630032001142,0.008935795041030932,0.07760581029272037,0.00027782706049142,0.00030501282460533,0.1,0.1,0.9,82,0.0720205465595494,0.064855405440641
8,45,0.05481206767630169,0.32195531555050344,0.33078032820259823,0.4214004895241339,0.010801974813823431,0.07731338614026281,0.00027908222856102,0.00030947537212028004,0.1,0.1,0.9,84,0.0716582673952162,0.0650795065734179
8,46,0.05417743303855703,0.3205560270317842,0.3326727847628562,0.4346976532638134,0.013240734551308512,0.07932412212826233,0.00023227542284594998,0.0002679436799347,0.1,0.1,0.9,87,0.0732644608433798,0.0549874651975139
8,47,0.053998621434735876,0.31969913307398184,0.3317873380991748,0.4232116903592202,0.008475277766938353,0.07881635545470511,0.00026825524635612003,0.00031705101317645,0.1,0.1,0.9,99,0.0754445805064262,0.0703210631210738
8,48,0.05387918060536094,0.31922535371612065,0.3312977199001732,0.42499826245634703,0.009342024237603322,0.07879969431695438,0.00026853667401767,0.00031871698862081003,0.1,0.1,0.9,101,0.0755379029522597,0.0703357288657113
8,49,0.0537985647525365,0.32534663317016954,0.35267181777222584,0.5576333971777236,0.00819699366279301,0.07854596245727276,0.00027163254976418996,0.00031992657983794003,0.1,0.1,0.9,141,0.0746767101289722,0.070979969543025
8,50,0.053585555346606174,0.32767956637196116,0.36177212044879536,0.6767463720592674,0.008438363250836866,0.07809733783712562,0.00027321414978507,0.00031454734498844,0.1,0.1,0.9,151,0.0661110888960264,0.0579850509189111
9,0,0.9769252708043092,0.994169765745019,0.9939747902522348,0.9280863323571887,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1,1.0029733056034291,0.96131830375188
9,1,0.7849241037186122,0.9442572968622157,0.9421674207085229,0.8753526727157376,0.14416732429746282,0.06737160447079084,1.850312101574e-05,1.793243769251e-05,0.1,0.1,0.9,3,0.853123756760348,0.8452342234773026
9,2,0.4398787805859305,0.7999026503771814,0.7929806700273576,0.7174643428963241,0.7077366200112917,0.06663295849631766,0.00025679962808399,0.00024370640362181002,0.1,0.1,0.9,4,0.4477973090563041,0.4290099929329491
9,3,0.3894240408121945,0.7704345513167016,0.7642006708608204,0.6940327443231963,0.0433902043520986,0.06658068442814577,0.00023079688863125998,0.00020052064150876,0.1,0.1,0.9,8,0.3979855928738454,0.3794703550593816
9,4,0.33279948996526104,0.7317217471059347,0.7241905902844978,0.654414645038585,0.10101892566361001,0.06665791039890287,0.00025110716100800996,0.00028166566350410003,0.1,0.1,0.9,10,0.3810528137325292,0.3824123204106274
9,5,0.32473097056785877,0.7256796374432569,0.7179475605616772,0.6493551774927773,0.036055110353219476,0.06663905355293435,0.00023151916705556997,0.00024943086520373,0.1,0.1,0.9,11,0.3682053981173432,0.3659711515364123
9,6,0.29435716479136964,0.7025017492711391,0.695665174555955,0.6324028693378213,0.12395849224070003,0.0666673605096317,0.00025308812927801,0.00029118160615058,0.1,0.1,0.9,12,0.3156741146789689,0.3229620230919133
9,7,0.29290350197701753,0.701310984697005,0.694435793348288,0.6262506454028408,0.012649803058885231,0.06664324203744267,0.00023264907517221,0.00025570149566664,0.1,0.1,0.9,13,0.3123423777963331,0.3113981091088023
9,8,0.28527502494454643,0.6953377605394043,0.6899341123630358,0.6324412682627926,0.0383345321757431,0.0666547257830769,0.00026267038254576997,0.00027214700662158,0.1,0.1,0.9,14,0.2875613297344587,0.3402158399969441
9,9,0.279445084581978,0.6902862519421903,0.6847144278235519,0.62872650888412,0.031304945879416,0.06661142364447904,0.00023242668302507,0.00025571857266766,0.1,0.1,0.9,15,0.3017452998598591,0.3134484955500443
9,10,0.2777338672487075,0.6894919444757901,0.6855654022386505,0.6382820505041235,0.010562016149742764,0.06660718704526096,0.00023267713816131,0.00025889627070202,0.1,0.1,0.9,17,0.3007571141878796,0.3082563360838408
9,11,0.24111779658183216,0.6550426227239227,0.6499306995568865,0.5936979322582132,0.17985620025589777,0.0766161964154253,0.00025701285745414,0.00025616100605861,0.1,0.1,0.9,18,0.26553931976818,0.3174985868852109
9,12,0.20198412906318555,0.6121278286660841,0.6055975862507267,0.555829519134647,0.11028231538038821,0.0715265314173112,0.00026443895568953,0.0002663535157421,0.1,0.1,0.9,20,0.2147740390720868,0.2627759698286151
9,13,0.1773997697357999,0.5836056285525529,0.577764279519866,0.5249008394297199,0.039721792537346826,0.07837489003857484,0.00053304711113411,0.00044937002230890997,0.1,0.1,0.9,25,0.1624083473502279,0.201966052090244
9,14,0.16889907683732336,0.5704931717793972,0.5659084954196716,0.5244302660025832,0.060079826781909526,0.07425075761714003,0.00021202109824309,0.0001715290208101,0.1,0.1,0.9,26,0.1843261603696306,0.2098064826574319
9,15,0.1553668314700859,0.5501917786920955,0.5449041998661828,0.4927508537906392,0.11029885351254942,0.07851874145914498,0.00054843742701941,0.00045913620222201,0.1,0.1,0.9,27,0.1344565581477524,0.1686490409448272
9,16,0.14901377123135198,0.5402506171782105,0.5346319104451227,0.48240264225426854,0.056309738187948204,0.07836399764759915,0.00053900855799377,0.00043469480118955,0.1,0.1,0.9,28,0.1347395409194498,0.1501386064094959
9,17,0.14805399642442138,0.5387645228098035,0.5330991349976364,0.4828850508948606,0.014954812511619954,0.07776597610380716,0.00050604888252515,0.00040464546177647,0.1,0.1,0.9,29,0.1357136136713778,0.14490247263202
9,18,0.14730087905606892,0.5382517659809829,0.534241173754093,0.48743561822485365,0.011135007721135138,0.07776597610380716,0.00050604888252515,0.00040464546177647,0.1,0.1,0.9,31,0.134798913207576,0.1425182563289118
9,19,0.13558787382036658,0.5207154608502879,0.5177929839487924,0.47773375389405065,0.0396868505799268,0.0781786209090829,0.00035630851386303,0.00028935261664061,0.1,0.1,0.9,34,0.1372152165862108,0.1408917249362494
9,20,0.12270920432409015,0.49679687999085387,0.49475190345449377,0.45596834780820045,0.06425334303317695,0.07699386906448114,0.00029579207885484,0.00024977866400789997,0.1,0.1,0.9,36,0.1291202337803003,0.1271125402026185
9,21,0.11910513056002985,0.4899597604653675,0.48768023890111134,0.45991292270289474,0.017019663917425404,0.07830887018463933,0.00035747213573434,0.00029332613851657,0.1,0.1,0.9,40,0.1265230088398551,0.1292189238159962
9,22,0.11204498264343345,0.47525200777245324,0.47247903632794164,0.44820980232348817,0.04305807757863698,0.0787394894682096,0.00036034046798608,0.00029906410783587004,0.1,0.1,0.9,42,0.1236977357250594,0.1235284399575974
9,23,0.09959477407877251,0.44910673252114597,0.4471428653027224,0.4250122553127571,0.07220733393889082,0.07530578261128129,0.00036178412887986997,0.00030112243278121,0.1,0.1,0.9,44,0.1051788650599023,0.1122243089670983
9,24,0.0937999620771637,0.43665280469492523,0.4376160099110766,0.4281096966143512,0.021212789614362678,0.07534868720873057,0.00036482521016529,0.00030689432960901,0.1,0.1,0.9,49,0.1009703856930059,0.1077677016174533
9,25,0.09011496318379628,0.4283952739581718,0.4307584118824195,0.43626928075220994,0.050597467346691925,0.074081547440453,0.00036950311563193,0.00031027816018993,0.1,0.1,0.9,50,0.0935793686900477,0.1001078622682008
9,26,0.090157643373878,0.4276480534342236,0.42831097138866947,0.41608216996812847,0.008510125150214041,0.07516399024644785,0.0003627363983246,0.00030048749045965,0.1,0.1,0.9,51,0.099106074223924,0.0990148620475711
9,27,0.08665169162682901,0.41868421460320476,0.41904855210989594,0.4108459868839148,0.029435343351837128,0.07480942728552081,0.00036397441301424003,0.00030131945541689,0.1,0.1,0.9,53,0.0972744301237653,0.0937662012167513
9,28,0.08172974540043104,0.4054547073213382,0.40537648240877167,0.4008856251622017,0.0398886758024097,0.0748421819676503,0.00036720329609957,0.0003036855278855,0.1,0.1,0.9,55,0.0882588316333106,0.0936266734127071
9,29,0.08101819984736996,0.4041750678232332,0.40572566301885765,0.40337289221969974,0.012643097126035632,0.07493160052639483,0.00036748111545423,0.00030427247121425996,0.1,0.1,0.9,57,0.0862910062627837,0.0945648965113955
9,30,0.08012983133932168,0.40121135371757227,0.40265371813862016,0.4306873623234645,0.015952270590469633,0.07729534774446846,0.00043899398871085,0.00033699742802088004,0.1,0.1,0.9,59,0.0775108450950766,0.0849693639761902
9,31,0.07250410011815113,0.3838182002667054,0.39471765663468794,0.46927146242342677,0.017459519206403987,0.07507569219767149,0.00042918106331946,0.00034731069637984,0.1,0.1,0.9,70,0.072231503103706,0.0828753895133926
9,32,0.07250410011815113,0.3838182002667054,0.39471765663468794,0.47956652232486596,0.007863103828371625,0.07507569219767149,0.00042918106331946,0.00034731069637984,0.1,0.1,0.9,74,0.072231503103706,0.0828753895133926
9,33,0.070214875054569,0.37607032036430454,0.3850435902811536,0.4717734838278081,0.04003353637595321,0.07357323878369786,0.00044458039442606004,0.00035238371584288004,0.1,0.1,0.9,75,0.0704983150210191,0.0807463717698974
9,34,0.06997438882613928,0.3755858374535151,0.3862090178908391,0.480804317687354,0.01423530386276422,0.07537397103227275,0.00042918996016099,0.00034732131666503,0.1,0.1,0.9,76,0.0647388517353304,0.0694397131175788
9,35,0.06485626181888093,0.3570504820338268,0.3637054336118981,0.46295639185366655,0.035823437143175686,0.07636638598526725,0.00045762722256919,0.00038612950319552,0.1,0.1,0.9,79,0.064249918392378,0.0770509453930627
9,36,0.05908198102142174,0.33975817444308787,0.3508619821172152,0.47319549037922576,0.026217099089535744,0.07310101272892423,0.00044576891183629997,0.00037457239318066,0.1,0.1,0.9,84,0.0635318686416387,0.0659120732546336
9,37,0.05570217536756964,0.3257384434262821,0.33469367022431645,0.4372775124055109,0.04076753172939611,0.07495182121171959,0.00051770773067607,0.00042203465460408,0.1,0.1,0.9,86,0.0577616010671224,0.0547135382399012
9,38,0.055803472214424756,0.3262928601186525,0.33693234708610925,0.4611328356749913,0.009685887523290887,0.07689927271162895,0.00047908068559631,0.00041611264792835003,0.1,0.1,0.9,87,0.0649185392535101,0.0560703855913982
9,39,0.05456707342411895,0.3230031020373505,0.3335501283087676,0.46832435499176245,0.02095923516705493,0.07194242580293214,0.00045601338984871994,0.00038645943996853,0.1,0.1,0.9,88,0.0574120396401785,0.0596162996496256
9,40,0.05034335084137656,0.304456286746525,0.314365710606049,0.4532371320624774,0.054635328780974456,0.07736140146440339,0.00045501991878534,0.00036346310458811,0.1,0.1,0.9,90,0.0469900536170205,0.0469722874979435
9,41,0.04527496284807296,0.2845192632515903,0.29544952100646577,0.4358467147639025,0.05639951448076994,0.07236696524070495,0.00047628473744378,0.00039869130112402,0.1,0.1,0.9,92,0.0517846193206686,0.0473884862053445
9,42,0.04506245749553468,0.28244595268204653,0.291631662193051,0.4370241696711193,0.011179880723920734,0.07343062417443784,0.00046544602261804996,0.00039119644386252,0.1,0.1,0.9,94,0.0482734850808834,0.0479734540824052
9,43,0.042300642242738315,0.26936772205933257,0.27978071413146566,0.4354731715058787,0.041920341712835325,0.07545685137829586,0.0004904602794666201,0.0004067451085211,0.1,0.1,0.9,96,0.0474719625247583,0.0445661715603106
9,44,0.03446906764259812,0.22957175904330968,0.2386623363450965,0.38596304116033225,0.10360898098497223,0.0744281409987073,0.00034075409213883,0.00026183167507567003,0.1,0.1,0.9,98,0.0426074462514104,0.0463109194430877
9,45,0.03413640942356951,0.2291517454720749,0.24157244026721253,0.4059908618646209,0.009479552463878788,0.07443567540806637,0.00032949552688153,0.00025196572389196,0.1,0.1,0.9,103,0.0410077730640278,0.044494596793723
9,46,0.033993000468091714,0.22835503759984652,0.24074928666946707,0.40790831247961284,0.00959640678746819,0.07437167858099117,0.00033323375707700997,0.00025218789165222,0.1,0.1,0.9,105,0.0430581492014791,0.0462999847274986
9,47,0.03194394024064575,0.21616596261437318,0.2281510506040222,0.4084279679232151,0.037423405525255846,0.07478836512989953,0.00033487634466746,0.00025810543100636,0.1,0.1,0.9,107,0.0382759506988754,0.04343076437607
9,48,0.0318198720068089,0.21647437183513263,0.23014397600192413,0.43052744447245017,0.008000373083393917,0.07410186398915183,0.00033489544496523,0.00025853588638419,0.1,0.1,0.9,112,0.0383502164195761,0.0441217719506771
9,49,0.031685340027665286,0.21741022908195815,0.23612442532133238,0.45482582727424714,0.008618843123818717,0.07483846842218332,0.00033650661641501997,0.00025896093292509,0.1,0.1,0.9,119,0.0381396639355091,0.0434151997540253
9,50,0.03150926691148011,0.22438118422043343,0.2617213857690093,0.6931780724942651,0.007762439664764894,0.07423277083822426,0.00033908300843023,0.00026839316350396,0.1,0.1,0.9,176,0.0397734739106049,0.0453851460102587
9,51,0.03140952503921926,0.22509812703500923,0.26580553416345815,0.7265229466641898,0.008032796146253563,0.07447034242729618,0.0003384830583819,0.00026269405982949,0.1,0.1,0.9,187,0.0395498314789429,0.0450901864469696
